연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
가원(미야오),Gawon (MEOVV),죄와 벌,Crime and Punishment,도스토옙스키,Fyodor Dostoevsky,민음사,https://theqoo.net/square/3693718898,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=16211750&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1621/17/cover500/8937462842_3.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),초급 한국어,Beginner Korean (or Introductory Korean),문지혁,Moon Ji-hyuk,민음사,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=256944735&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25694/47/cover500/8937473305_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),해밀턴의 그리스로마신화,Mythology (Edith Hamilton's),이디스 해밀턴,Edith Hamilton,현대지성,https://www.youtube.com/watch?v=b23MFnLN3Xw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292053094&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29205/30/cover500/k592837286_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),흰,The White Book,한강,Han Kang,,https://theqoo.net/square/3693718898,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360994667&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36099/46/cover500/k252038964_2.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가을(아이브),Gaeul (IVE),군주론,The Prince,니콜로 마키아벨리,Niccolò Machiavelli,현대지성,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276097060&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27609/70/cover500/k262733021_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),그리고 아무도 없었다,And Then There Were None,애거서 크리스티,Agatha Christie,황금가지,https://youtube.com/shorts/RN_iYC1uocY?si=5TMgnylvjpL8DRQj,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=34986856,https://image.aladin.co.kr/product/3498/68/cover500/896017775x_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),살인자의 기억법,I Have the Right to Destroy Myself (or Memories of a Murderer),김영하,Kim Young-ha,복복서가,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=249404000,https://image.aladin.co.kr/product/24940/40/cover500/k732632690_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),셜록 홈즈 전집,The Complete Sherlock Holmes,아서 코난 도일,Arthur Conan Doyle,황금가지,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383268,https://image.aladin.co.kr/product/38/32/cover500/8982734082_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),소년이 온다,Human Acts,한강,Han Kang,창비,https://itssa.co.kr/free/23673494,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),수확자,Scythe (or The Arc of a Scythe series),닐 셔스터먼,Neal Shusterman,열린책들,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=310336717&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31033/67/cover500/8932923043_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),스노볼,Snowball,박소영,Park So-young,창비,https://www.esquirekorea.co.kr/article/1878776,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254297368&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25429/73/cover500/8936456989_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),양들의 침묵,The Silence of the Lambs,토마스 헤리스,Thomas Harris,나무의철학,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=310984520&start=pcsearch_auto,https://image.aladin.co.kr/product/31098/45/cover500/k012831535_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),운다고 달라지는 일은 아무것도 없겠지만,"Crying Doesn't Change Anything, But",박준,Park Joon,난다,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111556570&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11155/65/cover500/k202531987_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),위저드 베이커리,Wizard Bakery,구병모,Gu Byeong-mo,창비,https://youtu.be/5yOKb_8-yT8,https://aladin.co.kr/shop/wproduct.aspx?ItemId=291031965&start=pcsearch_auto,https://image.aladin.co.kr/product/29103/19/cover500/8936434608_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),인구론,An Essay on the Principle of Population,토마스 로버트 멜서스,Thomas Robert Malthus,동서문화사,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=95799594&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9579/95/cover500/8949714345_2.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
가을(아이브),Gaeul (IVE),행복해지는 일에 게으름 피우지 않기로 해요,I Decided Not to Be Lazy About Becoming Happy,김혜준,Kim Hye-jun,좋은북스,https://youtu.be/5yOKb_8-yT8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329215651,https://image.aladin.co.kr/product/32921/56/cover500/k982936933_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Ive_Gaeul_at_Seoul_Fashion_Week%2C_1_September_2025_03_%28cropped%29.png,
강혜정,Kang Hye-jung,공중그네,The Public Toilet (or Air Swing / Public Phone Booth),오쿠다 히데오,Hideo Okuda,은행나무,https://www.youtube.com/watch?v=wAXyVZ2WG84,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=536717&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/53/67/cover500/895660102x_2.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5N9cvxz8gZVjZFU1fQOZ6RHj6w1zx9Okirw&s,
강혜정,Kang Hye-jung,몬스터,Monster,우라사와 나오키,Naoki Urasawa,서울문화사,https://www.youtube.com/watch?v=wAXyVZ2WG84,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=287376138&start=pcsearch_auto,https://image.aladin.co.kr/product/28737/61/cover500/k032836784_1.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5N9cvxz8gZVjZFU1fQOZ6RHj6w1zx9Okirw&s,
강혜정,Kang Hye-jung,바텐더 a Tokyo,Bartender a Tokyo (or Bartender Tokyo series),아라키 조,Joe Araki,학산문화사,https://www.youtube.com/watch?v=wAXyVZ2WG84,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=252320923,https://image.aladin.co.kr/product/25232/9/cover200/k902633903_1.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5N9cvxz8gZVjZFU1fQOZ6RHj6w1zx9Okirw&s,
건호(코르티스),Geonho (COURTIS),위버멘쉬,"Beyond Good and Evil (or Thus Spoke Zarathustra, depending on specific content; common Nietzsche)",프리드리히 니체,Friedrich Nietzsche,RISE,https://www.instagram.com/p/DU99J9yEunW/?img_index=2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,https://kpopping.com/_next/image?url=https%3A%2F%2Fcdn.kpopping.com%2Fidols%2FKeonho%2Fprofile.jpg%3Fv%3D1776266068320&w=512&q=85,
고민시,Go Min-si,노르웨이의 숲,Norwegian Wood,무라카미 하루키,Haruki Murakami,문학동네,https://gall.dcinside.com/mgallery/board/view/?id=tbs&no=21756,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=115614994,https://image.aladin.co.kr/product/11561/49/cover500/8937434482_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,문장 수집가 : No.1 Love Myself,Sentence Collector: No.1 Love Myself,아틀리에 드 에디토,L’Atelier d’Édito,어반북스,https://youtu.be/ACHy80MheCM?si=iPaMMpq-xWchIV_k&t=181,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=233451790,https://image.aladin.co.kr/product/23345/17/cover500/k972637010_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,바깥은 여름,Outside Is Summer,김애란,Kim Ae-ran,문학동네,https://youtu.be/ACHy80MheCM?si=PGlpVBmGMoX8Fc8I&t=145,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,비행운,Flight (or Cloud Drift),김애란,Kim Ae-ran,문학과지성사,https://youtu.be/ACHy80MheCM?si=PGlpVBmGMoX8Fc8I&t=145,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18012102,https://image.aladin.co.kr/product/1801/21/cover500/8932023158_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,소년이 온다,Human Acts,한강,Han Kang,창비,https://blog.naver.com/cine_play/223721511372,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,아몬드,Almond,손원평,Sohn Won-pyung,다즐링,https://www.instagram.com/p/DHfrdYoRVn5/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318933239,https://image.aladin.co.kr/product/31893/32/cover500/k212833749_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,우리가 겨울을 지나온 방식,The Way We Passed Through Winter,문미순,Moon Mi-sun,나무옆의자,https://www.instagram.com/p/DHfrdYoRVn5/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365110884,https://image.aladin.co.kr/product/36511/8/cover500/k292039424_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,작별하지 않는다,We Do Not Part,한강,Han Kang,문학동네,https://youtu.be/nMkgloCJoCM?si=GIEY_hE0o06qtJVQ,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,좋은지 나쁜지 누가 아는가,"Who Knows If It's Good or Bad (or Good or Bad, Who Knows?)",류시화,Shiva Ryu,더숲,https://www.instagram.com/p/DHfrdYoRVn5/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=183901136,https://image.aladin.co.kr/product/18390/11/cover500/k652534159_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,"첫 여름, 완주","First Summer, Wanju",김금희,Kim Kum-hee,무제,https://kr.acrofan.com/detail.php?number=381793,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362755853,https://image.aladin.co.kr/product/36275/58/cover500/k692038832_3.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고민시,Go Min-si,"칵테일, 러브, 좀비","Cocktail, Love, Zombie",조예은,Cho Yeeun,안전가옥,https://www.instagram.com/p/DHfrdYoRVn5/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=295437240,https://image.aladin.co.kr/product/29543/72/cover500/k502837053_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/230315_Go_Min-si_%28%EA%B3%A0%EB%AF%BC%EC%8B%9C%29.jpg,
고아성,Go Ah-sung,갈매기 / 세 자매 / 바냐 아저씨 / 벚꽃 동산,,안톤 파블로비치 체호프,Anton Chekhov,동서문화사,https://view.asiae.co.kr/article/2026051406533935787,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=95713685&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9571/36/cover500/8949714906_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/%EA%B3%A0%EC%95%84%EC%84%B1_2022-01.jpg/500px-%EA%B3%A0%EC%95%84%EC%84%B1_2022-01.jpg,
고아성,Go Ah-sung,너의 심장을 쳐라,Strike Your Heart,아멜리 노통브,Amélie Nothomb,열린책들,https://youtu.be/bxS6CY07lUA?si=q9Hsycn47evKXTN5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276850103&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27685/1/cover500/8932920915_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/%EA%B3%A0%EC%95%84%EC%84%B1_2022-01.jpg/500px-%EA%B3%A0%EC%95%84%EC%84%B1_2022-01.jpg,
고아성,Go Ah-sung,아주 보통의 결혼,Ordinary Marriage (or A Very Ordinary Marriage),정보라,Bora Chung,밀리의서재,https://youtu.be/bxS6CY07lUA?si=q9Hsycn47evKXTN5,https://www.millie.co.kr/v4/book/f3108b88b0524c90,https://img.millie.co.kr/200x/service/cover/179494866/2ed91e43755a4fbb95e90df5258d48aa.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/%EA%B3%A0%EC%95%84%EC%84%B1_2022-01.jpg/500px-%EA%B3%A0%EC%95%84%EC%84%B1_2022-01.jpg,
고영배,Ko Young-bae,보통의 언어들,Ordinary Languages,김이나,Kim Eana,위즈덤하우스,https://www.youtube.com/watch?v=wCbWqZkq_JI&list=PL6URSYwVbRamh67h3WUki1WrfPEHao3zH&index=1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324944449&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32494/44/cover500/k962935603_1.jpg,https://i.namu.wiki/i/VtvyRHyPU9TFZff1DqoNtskqNNq1IKPqRCw780Srudbp7EWuu8O2UR0lyHGjo2X0l6xT13Ovt24inMdvIbYzvQ.webp,
고영배,Ko Young-bae,직업으로서의 소설가,Novelist as a Vocation,무라카미 하루키,Haruki Murakami,현대문학,https://www.youtube.com/watch?v=wCbWqZkq_JI&list=PL6URSYwVbRamh67h3WUki1WrfPEHao3zH&index=1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=81267538&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8126/75/cover500/8972757713_2.jpg,https://i.namu.wiki/i/VtvyRHyPU9TFZff1DqoNtskqNNq1IKPqRCw780Srudbp7EWuu8O2UR0lyHGjo2X0l6xT13Ovt24inMdvIbYzvQ.webp,
공민지,Minzy,고슴도치의 소원,The Hedgehog's Wish,톤 텔레헨,Toon Tellegen,아르테,https://n.news.naver.com/mnews/article/011/0003479329?sid=001,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388790974&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38879/9/cover500/k762137203_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Minzy_2020_2.png/500px-Minzy_2020_2.png,
공민지,Minzy,당신의 이름을 지어다가 며칠은 먹었다,I Built Your Name and Ate It for a Few Days,박준,Park Joon,문학동네,https://n.news.naver.com/mnews/article/011/0003479329?sid=001,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=21706347&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2170/63/cover500/s082635830_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Minzy_2020_2.png/500px-Minzy_2020_2.png,
공민지,Minzy,인간 실격,No Longer Human,다자이 오사무,Osamu Dazai,민음사,https://n.news.naver.com/mnews/article/011/0003479329?sid=001,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Minzy_2020_2.png/500px-Minzy_2020_2.png,
공민지,Minzy,하늘과 바람과 별과 시,"Sky, Wind, Stars, and Poetry",윤동주,Yun Dong-ju,,https://n.news.naver.com/mnews/article/011/0003479329?sid=001,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=72369420&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7236/94/cover500/s632636015_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Minzy_2020_2.png/500px-Minzy_2020_2.png,
공승연,Gong Seung-yeon,혐오도 복제가 되나요,Can Hatred Be Duplicated?,윤혜성,Yoon Hye-sung,안전가옥,https://www.instagram.com/p/DXEMGI2mapo/?img_index=2&igsh=MTl0dDlkaTg0cG1jMA%3D%3D,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388305570,https://image.aladin.co.kr/product/38830/55/cover500/k412137281_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Gong_Seung-yeon_in_July_2025.png/500px-Gong_Seung-yeon_in_July_2025.png,
구혜선,Ku Hye-sun,고슴도치의 소원,The Hedgehog's Wish,톤텔레헨,Toon Tellegen,아르테,https://www.millie.co.kr/v4/book/45536c53da304aea,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388790974&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38879/9/cover500/k762137203_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/%EA%B5%AC%ED%98%9C%EC%84%A0_2020.jpg/500px-%EA%B5%AC%ED%98%9C%EC%84%A0_2020.jpg,
구혜선,Ku Hye-sun,동물의 생각에 관한 생각,Mama's Last Hug (or Thinking About Thinking About Animals),프란스 드 드발,Frans de Waal,세종서적,https://www.millie.co.kr/v3/post/321903?nav_hidden=y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=114136787&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11413/67/cover500/8984076333_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/%EA%B5%AC%ED%98%9C%EC%84%A0_2020.jpg/500px-%EA%B5%AC%ED%98%9C%EC%84%A0_2020.jpg,
구혜선,Ku Hye-sun,살아온 기적 살아갈 기적,"Miracles Lived, Miracles to Live",장영희,Chang Young-hee,샘터사,https://www.youtube.com/watch?v=dXicqGQeKc8&pp=ygUtIFtFQlMg7Lqg7Y6Y7J24XSDrj4XshJwg7Lqg7Y6Y7J24IC0g7LGF6rCI7ZS8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=188346005&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18834/60/cover500/8946421010_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/%EA%B5%AC%ED%98%9C%EC%84%A0_2020.jpg/500px-%EA%B5%AC%ED%98%9C%EC%84%A0_2020.jpg,
김규남,Kim Gyu-nam,기어코 반짝일 너에게,To You Who Will Shine No Matter What,김규남,Kim Gyu-nam,21세기북스,https://www.instagram.com/reel/DGKHW5SChxV/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353352887&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35335/28/cover500/k712035589_1.jpg,https://i.namu.wiki/i/BylwyfX_lApNk9C_NhRthiKLDZuGHMXx5VrJFWirQ6TWnRfvnjexkMSlqwVHtTSWbQB5AaO_YGNkra7D-bpsCA.webp,
